Dates,Clusters,END DATE,PERLIS,KEDAH,P.PINANG,PERAK,SELANGOR,N.SEMBILAN,MELAKA,JOHOR,PAHANG,TERENGGANU,KELANTAN,SABAH,SARAWAK,WP.LABUAN,WP.K.LUMPUR,WP.PUTRAJAYA,,TOTAL,
27-July-2021,​​Bukit Batu Bakri,,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,15,
27-July-2021,Persiaran Laman Setia Sembilan,,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,15,
27-July-2021,Industri Batu 17 Saleng,,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,14,
27-July-2021,Saujana Putra Kesang,,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,14,
27-July-2021,Jalan Keluli Tiga Barat,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
27-July-2021,Industri Jasmine Tiga,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,,29,
27-July-2021,Industri Sungai Puluh Batu Lima,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,16,
27-July-2021,Industri Mas Tujuh,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,14,
27-July-2021,Industri Jasmine Dua,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,12,
27-July-2021,Jeti Kudat,,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,,44,
27-July-2021,Jalan Penampang,,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,,29,
27-July-2021,Industri Kolombong,,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,,23,
27-July-2021,Dah 14 Industri Kulim,,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,187,
27-July-2021,Dah Raya Industri Pendang,,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,
27-July-2021,Kuala Jambu,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
27-July-2021,Simpang Empat Tendong,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
27-July-2021,Industri Jalan Senawang Dua,,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,,53,
27-July-2021,Pasar Besar Seremban,,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,,15,
27-July-2021,Lorong Perusahaan Bukit Minyak 22,,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,
27-July-2021,Jalan Tasek,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,
27-July-2021,Lorong Helang Hindik,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,,33,
27-July-2021,Jalan Gombak Traders,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,7,
27-July-2021,Teluk Cempedak,,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,,16,
27-July-2021,Jalan Beruas,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,12,
27-July-2021,Kampung Hutan Kuin,,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,,30,
27-July-2021,Kampung Hutan Puteh,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
27-July-2021,Kampung Kedai Buloh,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
27-July-2021,Kampung Nilam Puri,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
27-July-2021,Sepekan Makmur,,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,,61,
27-July-2021,Paya Keladan,,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,,26,
27-July-2021,Taman Astana View IM 15,,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,,24,
27-July-2021,Kampung Anak Ikan,,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,,29,
27-July-2021,Sebayor,,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,,22,
27-July-2021,Dah Singkir,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,
27-July-2021,Kampung Bagan,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,20,
27-July-2021,Inderasabah,,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,,14,
27-July-2021,Alor Tempoyak,,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,,55,
27-July-2021,Mutiara Kemuning,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,6,
27-July-2021,Tembok Tapah 2,,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,,144,
27-July-2021,Pagar Panglima Bukit Gantang,,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,,59,
27-July-2021,Jalan Kajangan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,21,
28-July-2021,Lorong Perindustrian Bukit Minyak 21,,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,
28-July-2021,Industri Bukit Minyak 88A,,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,
28-July-2021,Jalan Penang,,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,
28-July-2021,Industri Persiaran Cassia Selatan,,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,
28-July-2021,Tapak Bina Depot Laluan Klang,,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,,145,
28-July-2021,Industri Jalan Salleh,,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,,123,
28-July-2021,Industri Selesa 2,,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,,118,
28-July-2021,Jalan Jurutera 23,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,,19,
28-July-2021,Tapak Bina Desa Pahlawan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,,34,
28-July-2021,Desa Tun 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,,26,
28-July-2021,Jalan Langkawi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,7,
28-July-2021,Jalan PBR 38,,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,,38,
28-July-2021,Jalan Food City,,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,,27,
28-July-2021,Tapak Bina Ayer Salak,,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,,26,
28-July-2021,Jalan Platinum Empat,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
28-July-2021,Jalan Gemilang Sembilan,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
28-July-2021,Dah Puteri Industri Baling,,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,86,
28-July-2021,Dah Cendana Industri Sungai Petani,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,
28-July-2021,Tapak Bina Jalan BBN,,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,,161,
28-July-2021,Industri Jalan Tuanku Jaafar Utara,,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,,54,
28-July-2021,Bukit Berembun,,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,,17,
28-July-2021,Industri Chandan Raya 1/3,,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,,27,
28-July-2021,Kampung Banggol Telipot,,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,,33,
28-July-2021,Pos Brooke,,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,,19,
28-July-2021,Lorong Masjid Padang Bongor,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
28-July-2021,Kampung Melor Lama Peringat,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
28-July-2021,Taman Puteri Pulong,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
28-July-2021,Kampung Hujung Repek Melawi,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,6,
28-July-2021,Bayangan,,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,,21,
28-July-2021,Menawo Baitah,,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,,16,
28-July-2021,Bariawa Laut,,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,,13,
28-July-2021,Jalan Inai,,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,,23,
28-July-2021,Simpang Cheneras,,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,,16,
28-July-2021,Taman Selesa,,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,,65,
28-July-2021,Majupadu Lapan,,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,,26,
28-July-2021,Taman Bertam Indah,,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,,23,
28-July-2021,Dah Kampung Pong,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,
28-July-2021,Kampung Gelok Bukit,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,13,
28-July-2021,Pagar Kluang,,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,,39,
28-July-2021,Pagar Bachok,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,,17,
28-July-2021,Jalan Seroja 33,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,9,
29-July-2021,Bandar Resort,,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,,58,
29-July-2021,Sungai Puloh 14,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,,29,
29-July-2021,Industri Seroja Lima,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,17,
29-July-2021,Tapak Bina Persiaran Rimba Permai,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,12,
29-July-2021,Jalan Sri Permaisuri Sembilan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,,31,
29-July-2021,Jalan Helang Merah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,17,
29-July-2021,Jalan Empat C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,9,
29-July-2021,Perdagangan Delima,,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,22,
29-July-2021,Industri Taman Sembrong,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
29-July-2021,Jalan Perang,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
29-July-2021,Industri Jalan 2/44 Padang Tembak,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
29-July-2021,Taman Jaya Indah,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
29-July-2021,Tapak Bina Ipoh Permai,,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,,112,
29-July-2021,Jalan Syed Thaupy,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,12,
29-July-2021,Sungai Mangga,,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,,55,
29-July-2021,Industri Jalan TJ Dua,,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,,52,
29-July-2021,Industri Teknologi Cheng 18,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,,22,
29-July-2021,Unipark,,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,,18,
29-July-2021,Kampung Pak Simpol,,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,,45,
29-July-2021,Kampung Mentera,,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,,24,
29-July-2021,Kampung Chenok Kadok,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
29-July-2021,Kampung Parit Limbat,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
29-July-2021,Kampung Paya Rambai,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
29-July-2021,Kampung Wakaf Stan,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
29-July-2021,Kampung Banggol Kemian,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
29-July-2021,Lahat – Lahat,,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,,20,
29-July-2021,Batu Keramat,,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,,18,
29-July-2021,Bukit Rok,,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,,31,
29-July-2021,Jalan Denai Enam,,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,,25,
29-July-2021,Kampung Senari,,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,,25,
29-July-2021,Dah Kampung Pokka,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,
29-July-2021,Kampung Selabak Intan,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,,11,
29-July-2021,Jalan Ramin Satu,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,17,
29-July-2021,Fifth Avenue,,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,,26,
29-July-2021,Jenderam Murni,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,14,
29-July-2021,Jalan Salleh 2,,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,,83,
30-July-2021,Perindustrian Utama Dua,,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,,27,
30-July-2021,Jalan Canggih Satu,,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,14,
30-July-2021,Industri Jalan Nagaria,,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,,85,
30-July-2021,Industri Jalan Gemilang Lapan,,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,22,
30-July-2021,Jalan Haji Hashim,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
30-July-2021,Jalan Perindustrian Parit Jamil,,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,,36,
30-July-2021,Perindustrian PLO 32 Senai,,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,,40,
30-July-2021,Jalan Mutiara Emas Enam,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,8,
30-July-2021,Industri Jalan Batu Empat Kluang,,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,,43,
30-July-2021,Jalan Bacang 39,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
30-July-2021,Industri Jalan Sepintas,,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,,250,
30-July-2021,Industri Tanjung Keramat,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,26,
30-July-2021,Industri Jalan Gerudi Satu,,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,,66,
30-July-2021,Tapak Bina Teratai Dua,,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,,48,
30-July-2021,Tapak Bina Persiaran Rimbayu,,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,,224,
30-July-2021,Jalan Tasik Sepuluh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,12,
30-July-2021,Jalan Radin Tengah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,11,
30-July-2021,Pasar Putra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,
30-July-2021,Tapak Bina Jalan Air Putih,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,
30-July-2021,Industri Ringan Mantin,,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,,121,
30-July-2021,Jalan Masjid Tanah Ria,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,,50,
30-July-2021,Tapak Bina Kampung Gesing,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,,10,
30-July-2021,Melikin,,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,,46,
30-July-2021,KINDA KM 18,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,10,
30-July-2021,Kampung Paon Rimu,,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,,21,
30-July-2021,Kampung Sungai Duuh,,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,,28,
30-July-2021,Bunga Rampai,,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,,35,
30-July-2021,Sungai Sangan,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,,7,
30-July-2021,Tanjung Tuang,,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,,84,
30-July-2021,Peligong,,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,,27,
30-July-2021,Kampung Pantai Baru Melawi,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,15,
30-July-2021,Geting Pondok,,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,,48,
30-July-2021,Kampung Haji Saman,,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,,21,
30-July-2021,Kampung Chengal Ketereh,,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,,29,
30-July-2021,Sungai Durian,,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,,21,
30-July-2021,Kampung Wek Batu 23,,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,,29,
30-July-2021,Jalan Che Su,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
30-July-2021,Jalan Gunsapau,,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,,27,
30-July-2021,Batu Dua,,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,,27,
30-July-2021,Kampung Padang Kunyit,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,,21,
30-July-2021,Dah Kampung Pekan,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,
30-July-2021,Jalan Awan Kelarai,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,22,
30-July-2021,Taman Desa Permai,,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,,15,
30-July-2021,Jalan Mahmood,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
30-July-2021,Jalan Saujana Indah,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,,20,
30-July-2021,Jalan Seri Alam 12,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,21,
30-July-2021,Sungai Koyan Tiga,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,,11,
31-July-2021,Industri Jasmine Dua Bukit Beruntung,,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,,42,
31-July-2021,Industri Hulu Tinggi,,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,,52,
31-July-2021,Industri Jalan Perak,,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,,57,
31-July-2021,Tapak Bina Persiaran Aman,,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,,42,
31-July-2021,Tapak Bina Setia Marina,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,11,
31-July-2021,Jalan Bawal Tambak,,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,,79,
31-July-2021,Industri Jalan Bekok-Paloh,,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,,36,
31-July-2021,Tapak Bina Jalan Kangkar Tebrau,,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,,26,
31-July-2021,Jalan Rami Lima,,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,,31,
31-July-2021,Jalan Desa Bahagia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,,39,
31-July-2021,Tapak Bina Jalan Kuang Bertam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,11,
31-July-2021,Dah Perdana Industri Kulim,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,
31-July-2021,Jalan Besar Tapah,,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,,25,
31-July-2021,Pertak,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,,24,
31-July-2021,Kampung Keluat,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
31-July-2021,Kampung Nangka Bekelam,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,,20,
31-July-2021,Kampung Tok Kaya,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
31-July-2021,Kampung Guchil Tujuh,,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,,27,
31-July-2021,Kampung Tempoyak Kadok,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
31-July-2021,Kampung Tok Sadang 2,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
31-July-2021,Jalan Corak,,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,,12,
31-July-2021,Kampung Tengah Pangkor,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,,21,
31-July-2021,Jambatan Lemua,,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,,11,
31-July-2021,Kampung Git,,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,,20,
31-July-2021,Dah Kampung Tengas,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,
31-July-2021,Gambaron 2,,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,,53,
31-July-2021,Jalan Pulai 22,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,6,
31-July-2021,KM4 Dengkil Banting,,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,,61,
1-August-2021,Industri Jalan Gemilang Kluang,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,24,
1-August-2021,Industri Tanjung Kulai,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
1-August-2021,Jalan Tembaga Dua,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
1-August-2021,Jalan Angkasa Mas Utama,,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,14,
1-August-2021,Jalan Bertam Lima,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
1-August-2021,Industri Jalan Tunjong,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,6,
1-August-2021,Jalan Padang Tembak 2,,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,,24,
1-August-2021,MIEL Batang Kali,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,22,
1-August-2021,Tapak Bina Jalan Impian Indah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,,428,
1-August-2021,Jalan Ong Yi How,,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,
1-August-2021,Industri Tanjung Bruas,,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,,99,
1-August-2021,Kampung Tok Junuh Mahligai,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
1-August-2021,Kampung Jelutong Gunong,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,,16,
1-August-2021,Jalan Sultan Ibrahim,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
1-August-2021,Kampung Quop,,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,,19,
1-August-2021,Kandis Pantu,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,6,
1-August-2021,Tembidong Bidong,,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,,88,
1-August-2021,Jalan Patikang Ulu,,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,,17,
1-August-2021,Gerachi,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,,29,
1-August-2021,Jalan Sejahtera Lapan,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,5,
1-August-2021,Jalan Kerayong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,,47,
1-August-2021,Jalan Maktab 2,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,25,
1-August-2021,Pagar Pasir Puteh,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
2-August-2021,Jalan Bestari Empat,,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,,45,
2-August-2021,Jalan Industri Lapan Emas,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,24,
2-August-2021,Batu 10 Skudai,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
2-August-2021,Industri Lagenda Putra Lapan,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
2-August-2021,Industri Perai Dua,,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,
2-August-2021,Lintang Batu Lanchang,,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,
2-August-2021,Zon Dagang  Bebas Perai,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,
2-August-2021,Tapak Bina Batu Lima 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,,179,
2-August-2021,Jalan Pusat Bandar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,19,
2-August-2021,Sungai Enggang,,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,,14,
2-August-2021,Kampung Tanjung Balok,,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,9,
2-August-2021,Sibulu,,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,,55,
2-August-2021,Cabang Tiga Lemal,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
2-August-2021,Paloh Gua Musang,,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,,34,
2-August-2021,Aring Gua Musang,,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,,32,
2-August-2021,Kampung Bukit Cina Kok Lanas,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,,22,
2-August-2021,Cabang Empat Chetok 2,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,,18,
2-August-2021,Kampung Kubang Telaga,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,,16,
2-August-2021,Kampung Dewan Kecil,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
2-August-2021,Kerteh Tiga,,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,,60,
2-August-2021,Dah Kampung Tok,,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,
2-August-2021,Tembeling Tengah,,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,,27,
2-August-2021,Kampung Esso Intan,,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,,22,
2-August-2021,Kampung Raya Sagil,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
2-August-2021,Jalan Pekan Baru,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,,24,
2-August-2021,Jalan Hospital Bandar Kota Bharu,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,,17,
2-August-2021,Jalan Temenggong Ahmad,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
2-August-2021,Kampung Dalam Rhu Tumpat,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,,23,
2-August-2021,Kampung Belukar Kadok,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
3-August-2021,Kampung Banir Belikong,,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,,19,
